2026-02-26 16:40:14 | INFO     | ml_pipeline.logging_config | setup_logging:120 | Logging initialized - Level: INFO
2026-02-26 16:40:14 | INFO     | ml_pipeline.logging_config | setup_logging:122 | Log file: logs/ceci_pipeline_20260226.log
2026-02-26 16:41:00 | INFO     | ml_pipeline.logging_config | setup_logging:120 | Logging initialized - Level: INFO
2026-02-26 16:41:00 | INFO     | ml_pipeline.logging_config | setup_logging:122 | Log file: logs/ceci_pipeline_20260226.log
2026-02-26 16:47:21 | INFO     | ml_pipeline.logging_config | setup_logging:120 | Logging initialized - Level: INFO
2026-02-26 16:47:21 | INFO     | ml_pipeline.logging_config | setup_logging:122 | Log file: logs/ceci_pipeline_20260226.log
2026-02-26 16:50:43 | INFO     | ml_pipeline.logging_config | setup_logging:120 | Logging initialized - Level: INFO
2026-02-26 16:50:43 | INFO     | ml_pipeline.logging_config | setup_logging:122 | Log file: logs/ceci_pipeline_20260226.log
2026-02-26 16:53:24 | INFO     | ml_pipeline.logging_config | setup_logging:120 | Logging initialized - Level: INFO
2026-02-26 16:53:24 | INFO     | ml_pipeline.logging_config | setup_logging:122 | Log file: logs/ceci_pipeline_20260226.log
2026-02-26 21:46:35 | INFO     | ml_pipeline.logging_config | setup_logging:120 | Logging initialized - Level: INFO
2026-02-26 21:46:35 | INFO     | ml_pipeline.logging_config | setup_logging:122 | Log file: logs/ceci_pipeline_20260226.log
2026-02-26 23:09:51 | INFO     | ml_pipeline.api | predict:75 | Received prediction request for dqdqk with 1 sessions
2026-02-26 23:10:00 | WARNING  | ml_pipeline.stages.tree_model | _load_trained_models:37 | Could not load trained models, using fallback: No module named '_loss'
2026-02-26 23:10:00 | INFO     | ml_pipeline.stages.bayesian_calibration | _load_calibrated_model:33 | Calibrated Bayesian model loaded successfully
2026-02-26 23:10:00 | INFO     | ml_pipeline.api | predict:90 | Prediction complete: Overall=86, RiskBand=green
2026-02-26 23:10:55 | INFO     | ml_pipeline.api | predict:75 | Received prediction request for dqdqk with 2 sessions
2026-02-26 23:10:55 | INFO     | ml_pipeline.api | predict:90 | Prediction complete: Overall=54, RiskBand=amber
